ref,text
"My disciples, I tell you to use wicked wealth to make friends for yourselves. Then when it is gone, you will be welcomed into an eternal home.","Ií gil n ŋɔ ii be. Ií kpa durnya daama ra nyiŋŋi dammuzi, di a daama waa kaa wa du de, Kɔ́raawiizi lɛɛ ia du u bol la n du de saŋa maa la."
"So Abraham said, “If they won't pay attention to Moses and the prophets, they won't listen even to someone who comes back from the dead.”","U ŋɔ u be, ‘Di ba waa sɛɛwɛ tɛɛ gunla Moosis ni Kɔraawiizi dɔgtɛɛzi n ŋɔwɛɛ la, di nɛbɛl izi siu biini gba, ka ba wàá sɛɛ tɛu.’ ”"
"The Pharisees really loved money. So when they heard what Jesus said, they made fun of him.","Farisizi la ɛɛ kebinyiŋŋee. Awia, ba ɔɔ ra nuu u wiŋɔzii ka ra chuuzuu."
"But Jesus told them: You are always making yourselves look good, but God sees what is in your heart. The things that most people think are important are worthless as far as God is concerned.","Yeesu ŋɔ ba be, “Ii ra nyiŋŋuu lugɔ nɛra ra yir ia nɛnanaa. Ka Kɔraawiizi zum ii bampireere. Wia la newea n na tɔgzi, aabuu Kɔraawiizi ra gbɛlli."
"Until the time of John the Baptist, people had to obey the Law of Moses and the Books of the Prophets. But since God's kingdom has been preached, everyone is trying hard to get in.","Moosis Hɔŋ ni Kɔraawiizi dɔgtɛɛzi hɔna la du denii guŋŋ wa hel Jɔɔn saŋa la. Denii amaniyesuma la n ɛɛ Kɔraawiizi Kora dii wia la wa lii, ba ra bagli. Nɛra jaa ra hurgi dɔŋa bá zuu u Kora la biini."
Heaven and earth will disappear before the smallest letter of the Law does.,Chiŋ ni hɛri tunaarɛ du manaŋ kaali Gbɔgjiga bɛl maa pɛɛ birgaa.
It is a terrible sin for a man to divorce his wife and marry another woman. It is also a terrible sin for a man to marry a divorced woman. Lazarus and the Rich Man,"Baal la maa n vɛɛ u haaŋ ka kaa kpa haaŋ bɛl, ɛɛ sɛnsɛnnii. Baal la maa ge n kpa haaŋ la u jaari n vɛɛwɛ, u gba ɛɛ sɛnsɛnnii. Dɔɔŋ bɛl ni Lazarɔs wia"
There was once a rich man who wore expensive clothes and every day ate the best food.,"Dɔɔŋ bɛllɛ izee dɔɔ u laalinanaa la yoola n kpolle di ra laali, di ra di diupazi hɔpizibii maa."
But a poor beggar named Lazarus was brought to the gate of the rich man's house.,"Nyaari bɛl ge du de. U sɔnnɛ Lazarɔs. U bɔra maa ɛɛ ŋmɛraa. U ɔɔ chɔɔ dɔɔŋ la dominua,"
"He was happy just to eat the scraps that fell from the rich man's table. His body was covered with sores, and dogs kept coming up to lick them.",di ra nyiŋŋi diwee la a dɔɔŋ n diwee a chogli la. Nuuzihina ɔɔ ba waa lenni u ŋmɛra la.
"The poor man died, and angels took him to the place of honor next to Abraham. The rich man also died and was buried.",Denii nyaari la wa siu. Mɛlikazi kpau la u naabaal Abraham bɔr. Dɔɔŋ la ge siu. Ba kpau hug.
"He went to hell and was suffering terribly. When he looked up and saw Abraham far off and Lazarus at his side,","U zuu Sitaani niŋ, di ra di tɔɔrɔɔ werge. Denii u binni di na Lazarɔs la bɔɔnɛɛ, un du Abraham bɔr la."
"he said to Abraham, “Have pity on me! Send Lazarus to dip his finger in water and touch my tongue. I'm suffering terribly in this fire.”","U yir, ‘N naabaal Abraham, na n sinyɛna, ka hum Lazarɔs ú kpa u nonibii lii nii ba wa sɔɔni n nuuzuŋŋi, dikuubɛɛwiai, a ra nuumbuu niŋ naa biini.’"
"Abraham answered, “My friend, remember that while you lived, you had everything good, and Lazarus had everything bad. Now he is happy, and you are in pain.","Ka Abraham ŋɔ, ‘N bie, a liizi gunla hiŋ faa di suma i de dui saŋa, ka Lazarɔs ge di dɔgnya la. Ka filaŋkeŋ, waabuu jaa ra di suma di dɔɔ bampirsɔna la, ka hiŋwaa bir ra di dɔgnya."
"And besides, there is a deep ditch between us, and no one from either side can cross over.”","Wii naa ge kaa jaa. Bɔɔlunzenzenne du yaa maa baambaaŋ. Di nɛr maa ra nyiŋŋi u lii ɛŋ gilli la ii be naa, u daŋ gilli huhzi. Ii ge wàá wer lii de gilli ba ɛŋ.’"
"But the rich man said, “Abraham, then please send Lazarus to my father's home.","Denii dɔɔŋ la ŋɔ, ‘Di gunnɛ, n na fɔrgiibuu, n mɛ. Humuu u la n mɛɛ dia,"
"Let him warn my five brothers, so they won't come to this horrible place.”","n niuna banue la be, di ga ŋɔ ba be bá gilɛɛ waa hiŋ gunla miŋ faa hiŋŋɛ la, di ge wa zuu tɔɔrɔɔ naa biini.’"
"Abraham answered, “Your brothers can read what Moses and the prophets wrote. They should pay attention to that.”","Abraham ŋɔ, ‘Ba dɔɔ Moosis ni Kɔraawiizi dɔgtɛɛzi hɔnaa. Gil ba ra nuu gunla hɔna la n na ŋɔ ba be.’"
"Then the rich man said, “No, that's not enough! If only someone from the dead would go to them, they would listen and turn to God.”","U ŋɔ, ‘N mɛɛ Abraham, ba wàá nuu. Ka di nɛbɛl izi siu biini di la ba be, ba bampiree daŋ bir.’"
Why was this foreigner the only one who came back to thank God?”,"Amɔ, bɛl maa waa wette ú bir ba wa chɔli Kɔraawiizi, di hɔɔhri naa bɛŋ lɛiyaa?”"
"Jesus replied: If you had faith no bigger than a tiny mustard seed, you could tell this mulberry tree to pull itself up, roots and all, and to plant itself in the ocean. And it would!","Ba dɔɔri ŋɔ, “Di ii dɔɔ yarda, haali u mɛg mastad bii n du jigajiga gunla, ka ii daŋ wer ŋɔ daa naa be, dí ú wigzi la ga chɔɔzi u hiŋ muuzeŋ biini, ú sɛɛ i nua la kakpaŋ. Balii huma wia"
"If your servant comes in from plowing or from taking care of the sheep, would you say, “Welcome! Come on in and have something to eat”?","Di ii bɛl maa dɔɔ u balii, u ra par u koo gɛɛ u ra binni u peeza ni, di u balii hiŋ wa lii pir ba, wàá ŋɔ u be dí u ba wa so diiribɔr ra di."
"There is no use saying, ‘Look! Here it is’ or ‘Look! There it is.’ God's kingdom is here with you.”",Ba wàá wer ŋɔ lugɔ Kɔraawiizi Kora la du bɔnnaabuu gɛɛ u du endenii. Akai! Kɔraawiizi tenna di u Koraa ii biine.”
"Jesus said to his disciples: The time will come when you will long to see one of the days of the Son of Man, but you will not.","Yeesu kaa ŋɔ u hiŋra be, “Saŋa bɛl daŋ wa hel, ií ra nyiŋŋi werge maa lugɔ ii ni Mìŋ́ Newee Biibaal vii wer du de hɔpizikpaŋ bɛŋ gba, ka ii wàá na guŋ."
Servants don't deserve special thanks for doing what they are supposed to do.,Too. U dɔɔri daŋ jaamuu dikuu uŋ ɛɛ gunla uŋ ŋɔ ú ɛɛ la gɛɛ? Akai!
Jesus said to his disciples: There will always be something that causes people to sin. But anyone who causes them to sin is in for trouble. A person who causes even one of my little followers to sin,"Yeesu ŋɔ u hiŋra be, “Gunla maa, ka wia daŋ ɔɔ du de di gil nɛra ra leu. Ka wiarɛ niŋ huuzi nɛr la maa n niŋ gil a du de la."
would be better off thrown into the ocean with a heavy stone tied around their neck.,"Di ba faa kpa namzeŋ vɔɔ sag u baŋaa, di kpau ha muuzeŋ biini, u gunnɛ niŋ bɔ uŋ haa du de, di ra dar bichalli naa dɔŋa bá ra leu."
"So be careful what you do. Correct any followers of mine who sin, and forgive the ones who say they are sorry.","Ií ra du iihinaa tau. Di i dɔŋhiŋ waa ɛɛi wichɔgaa, ŋɔ u be ú gilɛɛ kaa ɛɛ guŋ. Di u biini chɔkkɔ dikuu a wia, gil tɛu."
"Even if one of them mistreats you seven times in one day and says, “I am sorry,” you should still forgive that person.","Di u ɛɛi wichɔgaa buniidaanɛɛ hɔpizikpaŋ biini, ka ba i be ge buniidaanɛɛ, di wa ŋɔ, ‘Gaafura, n ɛɛ wichɔgaarɛ,’ gil tɛŋ. Gil tɛu.” Yarda wia"
"The apostles said to the Lord, “Make our faith stronger!”","Yeesu hiŋra la ŋɔ u be, “Hiini yaa ya wer yardii jaa.”"
"No, you wouldn't say that. You would say, “Prepare me something to eat. Get ready to serve me, so I can have my meal. Then later on you can eat and drink.”","Akai! U daŋ ŋɔ u be dí u ga daali u diwee tɛu. Di u wa daalɔɔ tuŋ, ú kirsi ba wa hiinuu a diwee diiribɔr, ú di tuŋ mɔɔ ka haa la ga nyiŋŋi u himmaa diwee di."
"And that's how it should be with you. When you've done all you should, then say, “We are merely servants, and we have simply done our duty.” Ten Men with Leprosy","Ii ge gba, di ii wa ɛɛ gunla maa Kɔraawiizi n ŋɔ ií ɛɛ la, ií ra ŋɔ, ‘Yaa ɛɛ baljagazii. Huma la un tɛɛ yaa ŋɔ ya ra hum la, a bɛnnɛ yaa hum la.’ ” Bɔchɔgaa hina fi chaai wia"
"On his way to Jerusalem, Jesus went along the border between Samaria and Galilee.","Yeesu n na la Jɛrusalɛm la, u ga Samaria ni Galilii hɛssi baambaaŋ"
"As he was going into a village, ten men with leprosy came toward him. They stood at a distance","wa zuu bol bɛl. Bɔchɔgaa hina fi wa chem u ni ka chi bɔɔnɛɛ,"
"and shouted, “Jesus, Master, have pity on us!”","di ŋɔ kpegzi ni, “Yaa Dɔɔri Yeesu, na yaa sinyɛna.”"
"When one of them discovered that he was healed, he came back, shouting praises to God.","Denii ba bɛl n wa nawɛɛ lugɔ u nyaagɔɔrɛ, u bir di ra la Yeesu be, di ra chɔli Kɔraawiizi kpegzi ni,"
He bowed down at the feet of Jesus and thanked him. The man was from the country of Samaria.,di wa giŋŋi Yeesu see di kpa u siwee di pi u naazi see di ra jaamuu. A bɔchɔgaa hiŋ ge faa ɛɛ Samaria hinuurɛ.
"Jesus asked, “Weren't ten men healed? Where are the other nine?","Yeesu pɛɛzuu, “Nɛra fi lɛi n chaa laa? Ka kabɛl la du lee?"
"Then Jesus told the man, “You may get up and go. Your faith has made you well.” God's Kingdom (Matthew","Denii Yeesu ŋɔ u be, “Izi ra la. Hiŋ yardiŋ wiarɛ i nyaagi la.” Kɔraawiizi Kora balaa wia (Mat"
The day of the Son of Man will be like lightning flashing across the sky.,"Di Mìŋ́ Newee Biibaal balaa wa hello, màá suah ba. N balaa daŋ ɛɛ lugɔ dooŋ n nyɛgzɛɛ, di chaani chinchiŋ maa la."
"When people say to you, “Look there,” or “Look here,” don't go looking for him.","Baŋhina daŋ ŋɔ ii be, ‘U du ende’ gɛɛ ‘U du bɔnnaabuu,’ ka ií gilɛɛ wa hiŋ baa ra la de."
"When Lot lived, people were also eating and drinking. They were buying, selling, planting, and building.","Gunnɛ a faa kaa ɛɛ Lɔt gba saŋa la. Ba faa ra diu di ra nyɔɔ, di ra yauzi kuna di ra yoo kuna ge di ra duu di ra ma diini."
"Then Jesus' disciples spoke up, “But where will this happen, Lord?” Jesus said, “Where there is a corpse, there will always be vultures.”","Ba pɛɛzuu, “Yaa Dɔɔri, lee?” Yeesu ŋɔ, “Bɔr la kunsiwii n chɔɔwɛ, denii duuni ra chaali.”"
"Some Pharisees asked Jesus when God's kingdom would come. He answered, “God's kingdom isn't something you can see.","Farisizi ba Yeesu be wa pɛɛzuu saŋa la Kɔraawiizi Kora dii la n niŋ hel. U ŋɔ, “Ii siwee wàá na wiimaa ii wer zum lugɔ Kɔraawiizi Kora dii ra heluu."
But first he must suffer terribly and be rejected by the people of today.,"Mɔɔ ka annii wa ɛɛ, n daŋ di tɔɔrɔɔ werge, filaŋkeŋ hina naa vɛɛŋ ha."
"When the Son of Man comes, things will be just as they were when Noah lived.","Gunla baŋ faa ra ɛɛ Noowa saŋa la, gunnɛ bá ɛɛ saŋa la Mìŋ́ Newee Biibaal balaa hɔpizaa la."
"People were eating, drinking, and getting married right up to the day when Noah went into the big boat. Then the flood came and drowned everyone on earth.","Noowa saŋa la, nɛra faa ra diu, di ra nyɔɔ siŋ, di ra paagi haana, di ra yuu janna guŋŋ wa hel hɔpizii la Noowa n zuu muugberzeŋ la ka dooŋ ba, nii wa su di di ba maa."
"But on the very day Lot left Sodom, fiery flames poured down from the sky and killed everyone.","A hɔl la Lɔt n lii Sɔdɔm biini la, niŋ ni jilbi lii chiŋ chol hɛri fuuh ba maa."
The same will happen on the day when the Son of Man appears.,"Gunnɛ á ɛɛ hɔpizii la Mìŋ́ Newee Biibaal n niŋ kaa wa ba, bá naŋ la."
At that time no one on a rooftop should go down into the house to get anything. No one in a field should go back to the house for anything.,"Di a hɔpizii wa hello, di nɛbɛl du sal ka u kuna du dia biini, ú gilɛɛ kaa wàá tuu ŋɔ ú paagi u kuna la kaali. Di bɛl du koo, ú gilɛɛ kaa wa bir ra ba bol."
Remember what happened to Lot's wife.,Ií ra liizi gunla n ɛɛ Lɔt haaŋ la.
"People who try to save their lives will lose them, and those who lose their lives will save them.","Nɛr la maa n niŋ gil u miibɔɔ wia aah u siwii, wàá na u hiŋ. Ka nɛr la maa n niŋ gil u miibɔɔ wia ha, waabuu niŋ na u hiŋ."
"On that night two people will be sleeping in the same bed, but only one will be taken. The other will be left.","Ií gil n ŋɔ ii be. Baala banɛɛ daŋ chɔɔ bɔkpaŋ á hamuŋa ni, ń wa kpa bɛl ka ka bɛl ge."
"Two women will be together grinding wheat, but only one will be taken. The other will be left.","Baala banɛɛ daŋ du koo ra par, ń wa kpa bɛl kaali ka ka bɛl.”"
Jesus told his disciples a story about how they should keep on praying and never give up:,"Yeesu kaa ta sɛɛlii bɛl tɛɛ u hiŋra lugɔ a wesso nɛra n ɔɔ ra suŋŋi wiizi, di gilɛɛ dɔɔ bɔhuaih ba suŋŋaa biini."
In a town there was once a judge who didn't fear God or care about people.,"U ŋɔ, “Seriya diiri bɛllɛ faa du bol bɛl. Waa Kɔraawiizi ra ɔm. Waa newee gba ra ɔm."
"In that same town there was a widow who kept going to the judge and saying, “Make sure that I get fair treatment in court.”","Luhaaŋ bɛl ge du a bol di ɔɔ ra ba u be di waa suŋŋuu di ra ŋɔ, ‘Hiiniŋ di n dɔm wibii, ú turgi wichɔgaa la uŋ ɛɛŋ la kim.’"
"For a while the judge refused to do anything. Finally, he said to himself, “Even though I don't fear God or care about people,","U vɛɛ guŋ bukpila maa ka wa fɛ nfɛrɛ di ŋɔ u biini, ‘Maa Kɔraawiizi ra ɔm, maa newee gba ra ɔm."
"I will help this widow because she keeps on bothering me. If I don't help her, she will wear me out.”","Ka luhaaŋ naa n ɔɔ ra tɔɔriŋ kennaa, n daŋ hiinuu. Di guŋ lɛi, u daŋ nyaŋ ba wa tɔɔriŋ.’ ”"
The Lord said: Think about what that crooked judge said.,"Yeesu ŋɔ, “Seriya diiri la faa dɔɔ wichɔgaarɛ werge, ka ii waa nuuwɛ gunla uŋ ŋɔwɛɛ?"
Won't God protect his chosen ones who pray to him day and night? Won't he be concerned for them?,"Amɔ, Kɔraawiizi ge wàá hiini banla un lizɛɛ tɛɛ u hiŋ, ba ɔɔ ra yir u sɔŋ saŋa maa, ú ra hiini baa laa? U daŋ sɛɛ laŋŋi baa harbɔɔa? Akai!"
"He will surely hurry and help them. But when the Son of Man comes, will he find on this earth anyone with faith? A Pharisee and a Tax Collector","Ií gil n ŋɔ ii be. U daŋ hiini baa manaŋ. Ama di Mìŋ́ Newee Biibaal wa ballɔ, n daŋ huuzi nɛra la n yardimbuu hɛri naabuu naa?” Farisi ni lampolɛɛri sɛɛlii wia"
Jesus told a story to some people who thought they were better than others and who looked down on everyone else:,"Yeesu kaa ta sɛɛlii bɛl, dikuubɛɛwiai, baŋhina faa du denii di ra yir bahinaa nɛnanaa, ka ra gbɛlli ba dɔŋahina."
"The Pharisee stood over by himself and prayed, “God, I thank you that I am not greedy, dishonest, and unfaithful in marriage like other people. And I am really glad that I am not like that tax collector over there.","Denii Farisii la ŋɔ wia ra tɛɛ Kɔraawiizi u biini, ‘Kɔraawiizi, n na jaamiibuu, dikuubɛɛwiai, miŋwaa waa nɛchɔgii ɛɛwɛ lugɔ n dɔŋa newea. Baabuu ɔɔ ra foozi ba dɔŋahina kunaa di ra ɛɛ baa wichɔgaa di ra sɛm. Miŋwaa waa guŋ hiŋ ɛɛwɛ. Maa kaa ɛɛ lugɔ lampolɛɛri naa gba."
"I go without eating for two days a week, and I give you one tenth of all I earn.”",Aŋ vɔɔ nuarɛ bunɛɛ yawa maa biini di lizi kuna bɔra fi bɔkpaŋ n kuna maa biini ra tɛɛ hìŋ́ Kɔraawiizi.’
"Then Jesus said, “When the two men went home, it was the tax collector and not the Pharisee who was pleasing to God. If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.” Jesus Blesses Little Children (Matthew","Yeesu ŋɔ, “Ií gil n ŋɔ ii be. Baala banɛɛ la n wa la ba diini, lampolɛɛri labuu Kɔraawiizi tɛɛ winanaa. Waa Farisi lawaa tɛɛwɛ winanaa, dikuubɛɛwiai, nɛr la maa n na tɔgzi u hiŋ, Kɔraawiizi daŋ kpau tama. Nɛr la maa ge n na kpa u hiŋ tama, Kɔraawiizi daŋ kpau zenni.” Yeesu n kissi bichalli wia (Mat"
"Some people brought their little children for Jesus to bless. But when his disciples saw them doing this, they told the people to stop bothering him.","Denii baŋhina kpa ba biifulli gba ba Yeesu be ú kpa u nonee sagzi ba ni. U hiŋra n wa na guŋ, ba ŋɔ bá gilɛɛ ra tɔɔruu guŋ."
will be given much more in this life. And in the future world they will have eternal life.” Jesus Again Tells about His Death (Matthew,"u daŋ bir na werge jaa filaŋkennaa, ka bir wa na miibɔɔ la n waa tunaa dɔɔwɛ la u miibɔɔ naa harbɔɔ.” Yeesu n ŋɔ u siu wia buhorohiŋ (Mat"
Jesus took the twelve apostles aside and said: We are now on our way to Jerusalem. Everything that the prophets wrote about the Son of Man will happen there.,"Yeesu lizi u hiŋra fidibanɛɛ la, ba bɛŋ, di ŋɔ ba be, “Yaa ra la Jɛrusalɛmnɛ. Denii gunla maa Kɔraawiizi dɔgtɛɛzi n faa sɛbi Mìŋ́ Newee Biibaal wia la ga ɛɛ."
"An important man asked Jesus, “Good Teacher, what must I do to have eternal life?”","Baal bɛl faa du de ɛɛ ba nabɔma bɛl. U pɛɛzi Yeesu, “N Nabɔnnanii, ɛrɛɛ ń ɛɛ di wer na miibɔɔ la n waa tunaa dɔɔwɛ lai?”"
