ref,text
"As soon as you enter a home, say, “God bless this home with peace.”",) abe fi yaali fi saalɔ choa ase fi ale a yaali fidek diila.>> (Kaabka
"Stay with the same family, eating and drinking whatever they give you, because workers are worth what they earn. Don't move around from house to house.","Ni bo yeri dila po a dɛ abe ni a nyu jaabuuri meena ate ba nye a te ni la dii nyiŋla, ku a fɛ kama ayen ba tuni tuimtomdɔwa wa tutunaŋa. Ni kaa a togli yie."
"If the people of a town welcome you, eat whatever they offer.","Ni dan cheŋ tɛŋ po ate ba nye ni tia, ni dɛ jaabuuri meena ate ba nye a te ni la."
"Heal their sick and say, “God's kingdom will soon be here!”",Ni tebi yɔgnyieŋsaŋa abe ni weeni ba ayen Wen naamu a moata ba kama.
"But if the people of a town refuse to welcome you, go out into the street and say,","Alege ni dan ga jo tɛŋ po ate ba an nye ni tia, ni taam ka suik duataŋa zuk a weeni ayen,"
I tell you that on the day of judgment the people of Sodom will get off easier than the people of that town! The Unbelieving Towns (Matthew,Mi a weeni kama ayen buusa boka danni dii ale jam Sodom demma jigi la ale zunchoŋ tɛŋ kala kama.
But don't be happy because evil spirits obey you. Be happy that your names are written in heaven! Jesus Thanks His Father (Matthew,"Alege mi a weeni kama ayen ni kan basi ate ni sue peenti nyiini ale chichirik baataŋa ale siak a te ni la, ni basi ate ni sueŋa peenti ale ba ale ŋmarisi ni yueŋa wenŋmazuk po la.>>"
Many prophets and kings were eager to see what you see and to hear what you hear. But I tell you they did not see or hear.” The Good Samaritan,"Dii nyiŋla, Wen biisiteerɔba ale nalima yegayega a jam a yaali kama ayen ba nya nama ale nya diila, alege ba an jam nya ya. Ba jam a yaali ayen ba wom nama ale wom diila, alege ba an jam wom ya.>>"
On the day of judgment the people of Tyre and Sidon will get off easier than you will.,Alege mi a weeni ni Wen a dan jam ayen wa bo tɛŋzuk meena demma buusa wa le ta jiirim ale Taaya ale Saidon demma a gaam nama kama.
"People of Capernaum, do you think you will be honored in heaven? Well, you will go down to hell!","Nama Kapernaum demma, nama a poli ayen ba le zak ni a ta jueli wenŋmazuwa? Nama ale siŋ ka kpiluŋ.>>"
"An expert in the Law of Moses stood up and asked Jesus a question to see what he would say. “Teacher,” he asked, “what must I do to have eternal life?”","Sinsak sagrɔ a yaa yiti zaani ayen wa nye wa a nya. Wa yaa jam bek Yeezu ayen, <<M sagrɔ, m le nye ka sɛ ate m nya nyuvuri dii ale kan ta kpeglimka la?>>"
"The man replied, “The Scriptures say, ‘Love the Lord your God with all your heart, soul, strength, and mind.’ They also say, ‘Love your neighbors as much as you love yourself.’ ”","Nuruwa yaa tulisi ayen ba ŋmarisi kama ayen, <<Yaali Naawen fi Wenni ale fi suinum meena ale fi chiik meena ale fi pagrim meena ale fi popola meena, (Teerika"
"At that same time, Jesus felt the joy that comes from the Holy Spirit, and he said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people. Yes, Father, this is what pleased you.","Dila powa dek Wen Chiika yaa sueri wa ate wa weeni ayen, <<Mi a nye fi jiam m Koa, wenŋmazuk ale tɛŋzuk Naawen yaa, fi ale pai wieŋa de a suk yam nyam ale baai ale ta sebchakka ale pai ŋa a sak buluata. M Koa, ŋade ka fi ŋmantiika yaalika nyiŋ."
"My Father has given me everything, and he is the only one who knows the Son. The only one who really knows the Father is the Son. But the Son wants to tell others about the Father, so they can know him too.","<< M Kowa a pai jaabuuri meena a te mu kama. Nuru waai a zɛ Wen Nidoabinni, ka wa Kowa nyiini ale seba wa. Nuru waai mɛ a zɛ Kowa ka wa Nidoabinni nyiini ale seba wa. M basi kama ate baai ate m lueri la seba wa mɛ."
"Jesus then turned to his disciples and said to them in private, “You are really blessed to see what you see!","Wa yaa virim wa ŋaaŋviirɔma nyiini jigi a weeni ba ayen, <<Nama baai ale a nya wieŋa de ate ni a nya nna la, ta niauŋ kama."
"Jesus answered, “What is written in the Scriptures? How do you understand them?”","Yeezu yaa tulisi wa ayen, <<Ba ŋmarisi Sinsaŋŋa po ayen ka boan la? Fi a kariŋ ka sɛ?>>"
"Jesus said, “You have given the right answer. If you do this, you will have eternal life.”","Yeezu yaa tulisi wa ayen, <<Fi tulisi mu a magsi kama, be nye nyaŋa de meena, ate fi le boro.>>"
"But the man wanted to show that he knew what he was talking about. So he asked Jesus, “Who are my neighbors?”","Alege sagrɔwa a jam a yaali ayen wa sak ayen wa ka nuru dek la, wa yaa bek Yeezu ayen, <<Ka wana abe ale mi vaanchoa?>>"
"Jesus replied: As a man was going down from Jerusalem to Jericho, robbers attacked him and grabbed everything he had. They beat him up and ran off, leaving him half dead.","Yeezu yaa tulisi wa ayen, <<Nuru ale jam nyini Jerusalem tɛŋka a siŋ Jeriko tɛŋka. Wa yaa ga jo zueba suŋsuŋ ate ba yeeri wa gattaŋa ale nak wa a moata koka a yaa basi wa ale ge cheŋ."
"A priest happened to be going down the same road. But when he saw the man, he walked by on the other side.","Kaabteerɔ mɛ yaa yiti va suik kula a cheŋ. Wa ale jam nya ale nuruwa dua la, wa yaa logri va suiku nakpiak a taam."
"Later a temple helper came to the same place. But when he saw the man who had been beaten up, he also went by on the other side.","Livai denɔ mɛ jam nyini va suik kula dekdega a cheŋ. Wala mɛ ale jam paari nya nuruwa la, wa mɛ a logri va suiku nakpiak a taam."
"A man from Samaria then came traveling along that road. When he saw the man, he felt sorry for him","Alege Samaria denɔ mɛ a jam va suik kula dekdega a cheŋ a nya nuruwa ate jiirim a yik wa,"
"and went over to him. He treated his wounds with olive oil and wine and bandaged them. Then he put him on his own donkey and took him to an inn, where he took care of him.","a yaa cheŋ wa jigi a sugri wa mulaŋa, alege pai kpaam a daam a nyo ŋa po a yaa bobi ŋa, a pai wa a kali wadek boniŋ zuk a ta wa cheŋ yeri dinyi po a nya wa zuk."
"The next morning he gave the innkeeper two silver coins and said, “Please take care of the man. If you spend more than this on him, I will pay you when I return.”","Dai dii ale pasaŋ la wa yaa yeeri ligri a te yenni nyaarɔwa ale weeni ayen, <A nya wa zuk, dii meena ate fi a kaasi la m le tuni fu ase m nin pilim jam.>"
"Then Jesus asked, “Which one of these three people was a real neighbor to the man who was beaten up by robbers?”","Nuruma de batawa, ka ba wana ale nuru waai ate zuema nak la vaanchoa?>>"
"The expert in the Law of Moses answered, “The one who showed pity.” Jesus said, “Go and do the same!” Martha and Mary","Sinsak sagrɔwa yaa tulisi ayen, <<Ka nuru waai ale nya wa a ta jiirimu ale wa la.>> Yeezu yaa weeni wa ayen, <<Be cheŋ ga nye dila dekdega.>>"
"The Lord and his disciples were traveling along and came to a village. When they got there, a woman named Martha welcomed him into her home.","Ku ŋaaŋnyiŋ ate Yeezu ale wa ŋaaŋviirɔma a jam a cheŋ la, ba yaa jam paari tɛŋ fiik kanyi po ate nipok a jam tuesi wa a ta jo wa yenni po. Nipowa yuei ale Maata."
"She had a sister named Mary, who sat down in front of the Lord and was listening to what he said.","Wa suok mɛ ale jam boro ale wa, wa mɛ yuei ale Mɛɛri. Mɛɛri yaa jam kala ti Nyɔnɔ Yeezu Kirisita tɛŋ a wom wa sinsaŋŋa,"
"Martha was worried about all that had to be done. Finally, she went to Jesus and said, “Lord, doesn't it bother you that my sister has left me to do all the work by myself? Tell her to come and help me!”","alege Maata popola meena jam bo ka dikka jigini. Wa sui an jam peenti ale Mɛɛri ale jam basi wadek wa nyiini ate wa boro a dik la, ate wa yaa cheŋ Yeezu jigi a ga bek wa ayen, <<M Nyɔnɔ Yeezu Kirisita, ku peenti fi sui kama ate fi nya mi dek m nyiini ale boro a dik ŋandiintaŋa la? Weeni m suoku ate wa jam maa maari mu.>>"
"The Lord answered, “Martha, Martha! You are worried and upset about so many things,","Alege ti Nyɔnɔ Yeezu Kirisita yaa tulisi wa ayen, <<Maata, Maata, ka boan ale soa ate fi basi ate wie yegayega a danni fu?"
"but only one thing is necessary. Mary has chosen what is best, and it will not be taken away from her.”",Fi zɛ ayen ka wa yeŋ nyiini ale magsi nyeka? Mɛɛri abe lueri ka wamaŋ kala. Nuru a kan baga a tuesi di wa jigi ya.>>
"So I tell you to ask and you will receive, search and you will find, knock and the door will be opened for you.","<<Ni be basi ate m weeni a sak ni ayen waai a dan a yaali jaab, wa bek Wen ale wa le te wa, wa gisi mɛ ale wa le nya, wa dan za dɔkku nɔi a nak ku le lak te wa."
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give the Holy Spirit to anyone who asks. Jesus and the Ruler of Demons (Matthew","Alege nama baai ale chim wabanyeerisa ale seba tiirim maŋsa ni bisa teka m be m ŋman weeni ka boa, ti kowa ale bo wenŋmazuk la ale pai Wen Chiika a te baai ale a juisi wa la.>>"
"And suppose your friend answers, “Don't bother me! The door is bolted, and my children and I are in bed. I cannot get up to give you something.”","Ate wa yaa duak wa dɔkku po a tulisi fu ayen, <Kan daani mu. Dɔkku kpari kama yɔgyɔgla de. Mi ale m bisaŋa abe dua a goa kama. Mi an baga a yiri a te fi jaaboa.>"
Which one of you fathers would give your hungry child a snake if the child asked for a fish?,Biik a dan bek wa ko ayen wa te wa jum wa le pai waab a te wa?
"So Jesus told them, “Pray in this way: ‘Father, help us to honor your name. Come and set up your kingdom.","Wa yaa weeni ba ayen, <<Ase ni daa puusi, ni puusi ayen, <M Ko, fi yuenni nya zula. Fi naamu abe jam."
"Forgive our sins, as we forgive everyone who has done wrong to us. And keep us from being tempted.’ ”","Abe fi vɔŋ ti wabaata a te ti, ase tama dek ale vɔŋ a te waai ale nye kaasi ti la, abe fi kan basi ate ti jo nyenyaka po.>>"
"Just as Jonah was a sign to the people of Nineveh, the Son of Man will be a sign to the people of today.","Ase Jona ale jam chim daana a te Niineve tɛŋka la, dila dekdega ate Mi Saalɔbiika ale chim daana a te gaŋka de mɛ."
"While Jesus was still talking, a woman in the crowd spoke up, “The woman who gave birth to you and nursed you is blessed!”","Yeezu ale biisi dila a nueri la, nipok wanyi ale jam maa bo nuru boanni po a yaa lak wa lueluku biisi ate ku jueli ayen, <<Nipok waai ale biak fu ate fi ŋoosi wa la a ta suipeentik kama.>>"
"Jesus forced a demon out of a man who could not talk. And after the demon had gone out, the man started speaking, and the crowds were amazed.","Yeezu yaa ŋman boro a yiak chichirik biok, kuui ale ka gauŋ la. Chichirik bioku ale ga nyini la, nuruwa yaa ŋman baga a biisi ate ku deri cha nuru baai ale bo dula la."
Others wanted to put Jesus to the test. So they asked him to show them a sign from God.,"Ba gela a jam a yaali ayen ba nye wa a nya, yaa weeni wa ayen wa be nye wakinkagli ate ba nya ate ku sak ayen wa pagrimu a nyini ka wenŋmazuk."
"Jesus knew what they were thinking, and he said: A kingdom where people fight each other will end up in ruin. And a family that fights will break up.","Alege Yeezu ale jam seba ba popolaŋa la, a yaa weeni ba ayen, <<Naam buui meena ale poori a ta chaab ale budek la a kan zaani, yie dii mɛ ale poori tɔgatɔga la a waaŋ ka chaab."
"If I use his power to force out demons, whose power do your own followers use to force them out? They are the ones who will judge you.","Be dan ka Beelzebu pagrim ate mi baga a nye dila, nama dek nuruma abe nya ba pagrimu mɛ ka bɛ a baga a nye wa ŋala chaama? Bala abe le ba bo ni buusa ale ni le tulisi diila."
"When a strong man arms himself and guards his home, everything he owns is safe.","Nidoa pagrɔ a dan gomsi wadek a magsi a limisi wa yeri, wa jaab kan bɛ."
"A teacher of the Law of Moses spoke up, “Teacher, you said cruel things about us.”","Sagrɔma wanyi a yaa tulisi wa ayen, <<M sagrɔ, fi ale biisi nna la, fi lɛ tama mɛ kama.>>"
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when it doesn't find a place, it says, “I will go back to the home I left.”","<<Yeezu a yaa ŋman weeni Farisiima ayen, <<Chichirik biok a dan nyini nuru po a nyini, ku a cheŋ ka sagni po a ga nyiem a gisi vuusum jigi. Ku dan kan baga a nya jigi ya. Ku a weeni ka ku dek ayen, <Basi ate m ŋman a ga jo nuru waai po ate m poom boro la.>"
"When it gets there and finds the place clean and fixed up,","Ku dan ŋmani a ga jo dula jigini, ku yaa ale nya ayen ku jigini a gomsi magsi kama."
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and that person ends up in worse shape than before. Being Really Blessed",Ku yaa ŋman nyini dula jigini a ga gisi a nya ku chichirik baata ti chaab tiyopɔi a ta ga jo nuruwa po. Nuru wala ale poom ka diila a gaam wa daamwa kama.
"Jesus replied, “That's true, but the people who are really blessed are the ones who hear and obey God's message!” A Sign from God (Matthew","Alege Yeezu yaa tulisi nipowa ayen, <<Aaya, baai ale a wom Wen Wanni ale a nye di la ta suipeentik kama.>>"
The Pharisee was surprised that he did not wash his hands before eating.,ate ku cha Farisiiwa nna yegayega ate wa nya ale Yeezu a dɛ alege an nari wa nisaŋa ase ba kisiku ale a sak diila.
"You Pharisees are in for trouble! You give God a tenth of the spices from your gardens, such as mint and rue. But you cheat people, and you don't love God. You should be fair and kind to others and still give a tenth to God.","<<Alege nama Farisiima ku ale bie a te ni, nama a tuni ŋan baai ate ni pai a nyo jenta po la piika a te Wen kama, alege ni ka nyemagsika ale nuruba gela ni be kan yaali Wen ya. Wie ŋaai ale magsi ayen ni a nye la ale la ase ni a nin poom a nye nŋala.>>"
"As crowds were gathering around Jesus, he said: You people of today are evil! You keep looking for a sign from God. But what happened to Jonah is the only sign you will be given.","Ase nuruma ale jam piisi a gum du la, wa yaa piilim a weeni ayen, <<Gaŋka de ka biem gaŋ, ka a gisi ka daana, alege ba kan nya daana ka Jona daanaŋa nyiini."
"When the judgment comes, the Queen of the South will stand there with you and condemn you. She traveled a long way to hear Solomon's wisdom, and yet here is something far greater than Solomon.","Yeseoku Nipok Naawa ale yiti kama buusa boka vaaŋa po ale gaŋka de nuruma a bo mini ba, wa jam nyini ka tɛŋka kpeglimka a jam wa wom Solomon yammu wie, ni abe nya wari dii ale zuak a gaam Solomon la a bo dela."
"The people of Nineveh will also stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah. Light (Matthew","Buusa boka danni mɛ a dan paari, Niineve demma mɛ le yiri zaani kama a toariŋ ni dii nyiŋla, ba ale wom Jona sinsaŋŋa la, ba basi ba tuimbaataŋa tomka kama. Ni be basi ate m ŋman weeni a sak ni ayen wa dii ale bo dela la, a gaam Jona kama."
"No one lights a lamp and then hides it or puts it under a clay pot. A lamp is put on a lampstand, so everyone who comes into the house can see the light.","<<Nuru karo a toati bolim zeuŋ a pai ku a suk yaase wa pai jaab a lik ku. Wa pai ku a zaani ka jaab zuk ate ku a nya, ate baai ale a jo dɔkku po la a nya bolimu."
"Your eyes are the lamp for your body. When your eyes are good, you have all the light you need. But when your eyes are bad, everything is dark.","Fi nummu abe a nye ase ka zeuŋ la a te fi nyiŋka. Fi nummu abe dan nala, fi nyiŋka meena a sueri ale ka bolim. Alege nummu a dan kaasi fi nyiŋka meena a sueri ale ka legi."
